project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','onSuccess','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','BinaryHttpResponseHandler','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','onSuccess','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','onFailure','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','deleteTargetFile','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onSuccess','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onSuccess','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onSuccess','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onSuccess','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','getResponseData','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','Runnable','5','5','0','0','1','1','5','5','1','1','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','Runnable','5','3','0','0','1','1','6','3','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','parseResponse','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/TextHttpResponseHandler.java','False','False','onFailure','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/TextHttpResponseHandler.java','False','False','onFailure','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/TextHttpResponseHandler.java','False','False','onSuccess','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/TextHttpResponseHandler.java','False','False','onSuccess','1','7','0','0','0','1','0','4','0','4','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/TextHttpResponseHandler.java','False','False','onFailure','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/TextHttpResponseHandler.java','False','False','getResponseString','4','4','0','0','0','0','1','2','2','2','0','0','0','0','0','0','0','0'
'androidAsync','042bd5a8cd11c6753336caba2775fe869fc8e347','java','sample/src/main/java/com/loopj/android/http/sample/PostSample.java','False','False','executeSample','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','042bd5a8cd11c6753336caba2775fe869fc8e347','java','sample/src/main/java/com/loopj/android/http/sample/ThreadingTimeoutSample.java','False','False','getSampleTitle','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','042bd5a8cd11c6753336caba2775fe869fc8e347','java','sample/src/main/java/com/loopj/android/http/sample/ThreadingTimeoutSample.java','False','False','isRequestBodyAllowed','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','042bd5a8cd11c6753336caba2775fe869fc8e347','java','sample/src/main/java/com/loopj/android/http/sample/ThreadingTimeoutSample.java','False','False','isRequestHeadersAllowed','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','042bd5a8cd11c6753336caba2775fe869fc8e347','java','sample/src/main/java/com/loopj/android/http/sample/ThreadingTimeoutSample.java','False','False','getDefaultURL','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','042bd5a8cd11c6753336caba2775fe869fc8e347','java','sample/src/main/java/com/loopj/android/http/sample/ThreadingTimeoutSample.java','False','False','setStatus','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','0'
'androidAsync','042bd5a8cd11c6753336caba2775fe869fc8e347','java','sample/src/main/java/com/loopj/android/http/sample/ThreadingTimeoutSample.java','False','False','getResponseHandler','26','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','042bd5a8cd11c6753336caba2775fe869fc8e347','java','sample/src/main/java/com/loopj/android/http/sample/ThreadingTimeoutSample.java','False','False','executeSample','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','92bbda3f22c27491b4d289c07f9ea8b5adae9114','java','library/src/main/java/com/loopj/android/http/AsyncHttpClient.java','False','False','setMaxConnections','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','11f08f6177ee8ae4dd495f141020292ff0773c08','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','1','1','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0'
'androidAsync','9af418694837e9aa960936839cf9017372c09fe2','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','getUrlWithQueryString','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','put','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','put','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','put','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','put','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','put','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
