project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidPullToRefresh','295361e5319063442f8de9c7c35f4f661cd7244b','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onSaveInstanceState','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','295361e5319063442f8de9c7c35f4f661cd7244b','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9e341ef1b94dea372be24eeba876abd26a60d16c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onScroll','2','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9e341ef1b94dea372be24eeba876abd26a60d16c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onPullToRefresh','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9e341ef1b94dea372be24eeba876abd26a60d16c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onReleaseToRefresh','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9e341ef1b94dea372be24eeba876abd26a60d16c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isLastItemVisible','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9e341ef1b94dea372be24eeba876abd26a60d16c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onPullToRefresh','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9e341ef1b94dea372be24eeba876abd26a60d16c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReleaseToRefresh','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9e341ef1b94dea372be24eeba876abd26a60d16c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isReadyForPull','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9e341ef1b94dea372be24eeba876abd26a60d16c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','pullEvent','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9e341ef1b94dea372be24eeba876abd26a60d16c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','run','1','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9e341ef1b94dea372be24eeba876abd26a60d16c','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','getDrawableRotationAngle','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','7c8b09f8756cf24dcfc8f3f81b581f54246d3657','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshLoadingViewsSize','4','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','620cf9a6bf529c0995f2006bb13762809f70d8db','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReset','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','620cf9a6bf529c0995f2006bb13762809f70d8db','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','createLoadingLayout','4','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','620cf9a6bf529c0995f2006bb13762809f70d8db','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','disableLoadingLayoutVisibilityChanges','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','620cf9a6bf529c0995f2006bb13762809f70d8db','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setHeaderScroll','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','320680b8319f65582535524f0c0f2c2144e66d8a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isPullToRefreshOverScrollEnabled','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','320680b8319f65582535524f0c0f2c2144e66d8a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onSizeChanged','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','320680b8319f65582535524f0c0f2c2144e66d8a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','3','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','320680b8319f65582535524f0c0f2c2144e66d8a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getMaximumPullScroll','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','320680b8319f65582535524f0c0f2c2144e66d8a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshLoadingViewsSize','15','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','320680b8319f65582535524f0c0f2c2144e66d8a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','run','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','320680b8319f65582535524f0c0f2c2144e66d8a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','onRefreshing','1','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','320680b8319f65582535524f0c0f2c2144e66d8a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','createRefreshableView','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','320680b8319f65582535524f0c0f2c2144e66d8a','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','overScrollBy','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4f9ed52f36dfdcd661c3b0bfcd2eb5876eabaaef','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onScroll','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4f9ed52f36dfdcd661c3b0bfcd2eb5876eabaaef','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setShowIndicator','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4f9ed52f36dfdcd661c3b0bfcd2eb5876eabaaef','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setShowIndicator','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4f9ed52f36dfdcd661c3b0bfcd2eb5876eabaaef','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isPullToRefreshOverScrollEnabled','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4f9ed52f36dfdcd661c3b0bfcd2eb5876eabaaef','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4f9ed52f36dfdcd661c3b0bfcd2eb5876eabaaef','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','run','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4f9ed52f36dfdcd661c3b0bfcd2eb5876eabaaef','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','overScrollBy','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4f9ed52f36dfdcd661c3b0bfcd2eb5876eabaaef','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','overScrollBy','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4f9ed52f36dfdcd661c3b0bfcd2eb5876eabaaef','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshHorizontalScrollView.java','False','False','overScrollBy','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4f9ed52f36dfdcd661c3b0bfcd2eb5876eabaaef','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','overScrollBy','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4f9ed52f36dfdcd661c3b0bfcd2eb5876eabaaef','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshScrollView.java','False','False','overScrollBy','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4f9ed52f36dfdcd661c3b0bfcd2eb5876eabaaef','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','overScrollBy','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4f9ed52f36dfdcd661c3b0bfcd2eb5876eabaaef','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','getScrollRange','4','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0aa78bc3b7173d4d2c74197502f7318e881bc4b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','PullToRefreshAdapterViewBase','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0aa78bc3b7173d4d2c74197502f7318e881bc4b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','PullToRefreshBase','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0aa78bc3b7173d4d2c74197502f7318e881bc4b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0aa78bc3b7173d4d2c74197502f7318e881bc4b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','PullToRefreshExpandableListView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0aa78bc3b7173d4d2c74197502f7318e881bc4b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','PullToRefreshGridView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0aa78bc3b7173d4d2c74197502f7318e881bc4b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshHorizontalScrollView.java','False','False','PullToRefreshHorizontalScrollView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0aa78bc3b7173d4d2c74197502f7318e881bc4b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshHorizontalScrollView.java','False','False','PullToRefreshHorizontalScrollView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0aa78bc3b7173d4d2c74197502f7318e881bc4b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshHorizontalScrollView.java','False','False','PullToRefreshHorizontalScrollView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0aa78bc3b7173d4d2c74197502f7318e881bc4b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','PullToRefreshListView','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0aa78bc3b7173d4d2c74197502f7318e881bc4b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshScrollView.java','False','False','PullToRefreshScrollView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0aa78bc3b7173d4d2c74197502f7318e881bc4b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshScrollView.java','False','False','PullToRefreshScrollView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0aa78bc3b7173d4d2c74197502f7318e881bc4b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshScrollView.java','False','False','PullToRefreshScrollView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','3187817cff28b96a8f9b8bc771c3418385e9744f','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','FlipLoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','3187817cff28b96a8f9b8bc771c3418385e9744f','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','onLoadingDrawableSet','18','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','3187817cff28b96a8f9b8bc771c3418385e9744f','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','getDefaultStartDrawableResId','1','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','3187817cff28b96a8f9b8bc771c3418385e9744f','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','getDrawableRotationAngle','16','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','3187817cff28b96a8f9b8bc771c3418385e9744f','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','LoadingLayout','4','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','a2fba341841eb732718ab4e75d36b3ea2d9c6bfd','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','9','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','870ddc025365d7e41cd1b820c8ee4fe7ebe9811c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','pullEvent','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','870ddc025365d7e41cd1b820c8ee4fe7ebe9811c','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','onPullYImpl','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','870ddc025365d7e41cd1b820c8ee4fe7ebe9811c','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','onPullY','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','01d82c51eb0dce97e77b75fb300a7cfccf65a27d','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','getDefaultTopDrawableResId','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','01d82c51eb0dce97e77b75fb300a7cfccf65a27d','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','getDefaultBottomDrawableResId','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','01d82c51eb0dce97e77b75fb300a7cfccf65a27d','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','LoadingLayout','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cfd61edea75a8ad52e15b654d394a0754ca33a67','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','getPullToRefreshScrollDirection','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cfd61edea75a8ad52e15b654d394a0754ca33a67','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','getPullToRefreshScrollDirection','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
