project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readBytes','0','4','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readBytes','0','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','skipBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeBoolean','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeByte','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeShort','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeMedium','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeInt','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeLong','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeChar','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeFloat','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeDouble','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeBytes','0','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeBytes','0','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writeZero','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','indexOf','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','bytesBefore','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','bytesBefore','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','bytesBefore','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','forEachByte','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','forEachByte','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','forEachByteDesc','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','forEachByteDesc','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','copy','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','copy','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','nioBufferCount','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','nioBuffer','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','nioBuffer','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','internalNioBuffer','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','hasArray','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','arrayOffset','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','toString','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','toString','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','hashCode','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','equals','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','compareTo','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','toString','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','isReadable','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','isWritable','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','refCnt','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
